AllyCode,Name,DiscordTag,DiscordId,CharacterGP,ShipGP,Star7Count,G11Count,G12Count,G13Count,ZetaCount,OmiCount,Relic1Count,Relic2Count,Relic3Count,Relic4Count,Relic5Count,Relic6Count,Relic7Count,Relic8Count,Relic9Count,Mod6Dot,Speed10,Speed15,Speed20,Speed25,UltimateGLCount,ModScore,GearScore,TotalScore
118543169,ShootMeow,Shootmeow#3818,3.64037E+17,3947666,2792501,238,30,43,62,147,1,0,0,11,13,23,2,10,3,0,302,411,141,36,8,2,3.16,3.39,6.56
124849497,M1TTH,!M1TTH#8698,2.25969E+17,2662491,2049046,176,16,28,32,82,0,2,3,3,0,14,3,5,2,0,127,167,50,26,5,0,1.81,2.62,4.43
144353549,Wolfman314,Wolfman314#6474,3.8312E+17,3696897,2706224,222,18,53,51,118,1,0,1,6,8,18,4,13,1,0,185,384,142,43,8,0,3.44,3.25,6.69
148163689,ilekkund2,ilekkund#8475,3.22359E+17,2957872,2348749,211,10,16,57,108,1,0,0,18,5,16,2,11,5,0,172,333,125,43,12,0,3.91,3.54,7.45
148199846,Agave,Agave#6806,3.93395E+17,3694154,2694963,232,13,25,65,122,1,1,3,14,4,18,5,14,4,0,215,454,184,58,10,2,4.46,3.42,7.89
184344456,Exeel,Exel#7395,2.71667E+17,3866506,2890013,232,7,27,95,138,0,0,0,22,8,32,6,19,8,0,258,426,153,52,7,4,3.54,4.69,8.23
188434999,JamesBond007,JamesBond#3273,6.6964E+17,3327267,2502008,195,24,26,65,110,1,0,0,16,12,23,4,9,1,0,149,240,75,18,4,1,1.98,3.73,5.71
193116527,BraZ,Braz#5972,5.66421E+17,3258067,2244038,172,8,19,63,113,0,0,3,16,2,19,2,18,3,0,136,140,48,21,4,1,1.38,3.81,5.19
214848174,ilekkund,ilekkund#8475,3.22359E+17,4462798,3136513,258,23,43,95,163,1,0,0,23,2,37,5,20,8,0,209,490,194,66,13,3,3.95,4.39,8.34
242144976,MINI xipokemastrix,xIPokemastrIx#2005,3.47774E+17,2626201,1851882,174,14,19,40,92,1,3,2,7,1,13,3,9,2,0,178,362,142,32,4,2,4.66,3.09,7.75
245711569,Promethean,Promethean#3008,3.24684E+17,3375391,2382007,224,23,33,55,106,0,0,0,12,7,20,4,10,2,0,217,462,164,49,16,2,4.46,3.44,7.9
247341668,Obi Won Sebroni,Obiwon Sebroni The Fallen#6237,7.295E+17,2473289,1734935,168,13,14,30,51,1,0,0,2,0,21,0,6,1,0,112,168,52,10,2,0,1.81,2.53,4.34
248271439,Guntha Arbos,guntha arbos#0996,5.96387E+17,3841073,2610746,218,18,41,74,151,0,12,2,21,7,13,4,13,2,0,204,273,109,48,9,2,2.66,3.87,6.54
265535499,Higgs,Higgs#0298,3.5195E+17,3332147,2372923,196,16,45,53,111,0,0,7,23,13,5,3,2,0,0,106,277,98,17,1,0,2.47,3.32,5.79
268951863,Loadage,Loadage#1450,2.42793E+17,3635781,2725639,227,15,13,65,110,2,1,0,18,8,18,0,13,6,0,143,368,127,50,17,2,3.35,3.26,6.61
416984533,Theflavorgreen,theflavorgreen#9250,3.67649E+17,3512854,2152395,195,20,35,39,89,1,0,0,6,4,6,4,15,3,1,134,223,72,11,2,1,1.74,2.81,4.55
461667365,AKB,akb#7955,3.22799E+17,3693894,2495374,226,26,33,64,134,1,0,1,13,2,28,5,12,3,0,167,258,104,22,2,2,2.4,3.67,6.07
473373554,Baxston Kane,Baxston Kane#5600,5.04379E+17,3979138,2903296,241,14,45,58,143,0,7,1,13,2,9,2,22,2,0,145,309,80,23,4,1,1.78,3.17,4.95
492994246,Chaunce,Chaunce#1601,3.27048E+17,3867197,2824843,248,17,31,74,144,1,0,0,15,8,24,6,17,2,0,261,399,126,30,4,2,2.82,3.78,6.6
499477827,Calens,Calens#9082,5.66925E+17,3851851,2554921,227,20,25,64,129,0,2,3,11,15,19,3,11,0,0,181,311,105,27,3,2,2.37,3.3,5.66
515621617,Flywire,Flywire#662,1.31625E+17,3397038,2315987,211,27,21,64,114,1,3,6,16,0,17,2,17,2,0,172,302,107,30,8,2,2.84,3.65,6.49
545871634,Argarax,Kazrud#2235,5.06545E+17,3568803,2217883,191,8,10,93,80,0,1,1,18,3,32,4,22,10,1,180,350,96,42,7,4,2.51,5.14,7.65
556569861,wamakima5004,wamakima5004#0097,1.31408E+17,3652985,2676113,241,13,45,67,145,0,0,0,13,14,14,7,16,2,0,180,383,154,35,2,2,3.6,3.89,7.49
591283737,Maxaron Lexilon,MaxaronLexilon#3633,6.04506E+17,3811164,2936921,222,8,73,54,142,0,0,0,3,1,28,0,18,3,0,154,471,162,52,16,1,3.93,3.59,7.51
