name,allyCode,shipGP,characterGP,territoryPointsContributed,platoonMissionUnitsAssigned,combatMissionWavesCompleted,rogueActions,currentRoundTerritoryPoints,currentRoundGpDeployed,currentRoundCombatMissions,currentRoundSpecialMissions,deployedShips,deployedCharacters,playerPlatoonedShipGp,playerPlatoonedCombatGp,missionsCharacters,missionsShips,minEstimatedCombatDeploymentRemaining,minEstimatedShipDeploymentRemaining,unknownDeploymentPowerRemaining,Ch 1,Ch 2,Ch 3,Ch 4,Ch 5,Fl 1,Fl 2
joker,976597667,1999171,3014919,11452625,2,20,0,10740982,5024482,5,1,TRUE,TRUE,0,59185,FALSE,FALSE,0,0,0,4,4,4,,4,,1
Gryphix,997239157,2722970,3895036,16410989,0,35,0,13176782,6627782,7,1,TRUE,TRUE,0,0,TRUE,TRUE,0,0,0,4,4,4,4,4,1,0
LGuy 21,261187434,2617050,3652802,1967624,0,8,0,0,0,0,0,FALSE,FALSE,0,0,FALSE,FALSE,3652802,2617050,0,,,,,,,
Plucky Haydon,924737972,2476433,3544979,3553149,0,15,0,0,0,0,0,FALSE,FALSE,0,0,FALSE,FALSE,3544979,2476433,0,,,,,,,
Zlada14,825875376,2564534,3474883,18440314,0,33,0,12589431,6040431,7,0,TRUE,TRUE,0,0,TRUE,TRUE,0,0,0,4,4,4,4,4,1,0
Theflavorgreen,416984533,1980916,3164574,10550846,3,21,1,8037404,5146904,5,1,TRUE,TRUE,0,65895,FALSE,FALSE,0,0,0,1,2,2,3,,,1
Chaunce,492994246,2761846,3674361,8009397,1,6,2,7902471,4600971,3,0,FALSE,TRUE,0,29044,FALSE,TRUE,0,1835236,0,,,,,4,1,1
wamakima5004,556569861,2549908,3507278,1926897,7,4,0,1826558,422558,1,1,FALSE,FALSE,165674,107676,FALSE,FALSE,3084720,2127350,422558,,,,,4,,
Wolfman314,144353549,2640605,3571527,12497734,0,19,0,8926207,3574207,5,1,FALSE,TRUE,0,0,TRUE,FALSE,0,2637925,0,3,4,4,4,4,,
Maxaron Lexilon,591283737,2795325,3629873,4011118,0,12,0,3898874,334874,3,0,FALSE,FALSE,0,0,FALSE,FALSE,3294999,2460451,334874,4,4,,,4,,
M1TTH,124849497,1977156,2521908,8811564,10,13,0,8811564,4499064,4,0,TRUE,TRUE,141184,138144,FALSE,FALSE,0,0,0,,,,,,,
